symbol,exp,entry_time,exit_time,entry,exit,notional,pnl,r_mult,exit_side,bars_held,driver
SOLUSDT,F_192_ext_entry,2026-08-27T20:00:00+00:00,2026-08-28T00:00:00+00:00,109.532207,110.235308,20.0,0.1284,,stop,1,F_192_ext_entry
SOLUSDT,F_165_score_entry,2025-01-19T08:00:00+00:00,2025-01-19T12:00:00+00:00,271.872976,295.209065,20.0,1.7167,,stop,1,F_165_score_entry
SOLUSDT,F_165_score_entry,2025-04-19T04:00:00+00:00,2025-04-19T08:00:00+00:00,139.000466,139.444454,20.0,0.0639,,stop,1,F_165_score_entry
SOLUSDT,F_165_score_entry,2025-05-11T00:00:00+00:00,2025-05-11T04:00:00+00:00,178.121257,179.881641,20.0,0.1977,,stop,1,F_165_score_entry
SOLUSDT,F_165_score_entry,2025-07-21T04:00:00+00:00,2025-07-21T08:00:00+00:00,186.952723,190.678931,20.0,0.3986,,stop,1,F_165_score_entry
SOLUSDT,F_165_score_entry,2025-07-21T16:00:00+00:00,2025-07-22T00:00:00+00:00,197.045827,197.675221,20.0,0.0639,,stop,2,F_165_score_entry
SOLUSDT,F_165_score_entry,2025-07-28T04:00:00+00:00,2025-07-28T08:00:00+00:00,193.591342,194.61615,20.0,0.1059,,stop,1,F_165_score_entry
SOLUSDT,F_165_score_entry,2025-08-05T12:00:00+00:00,2025-08-05T12:00:00+00:00,171.112157,164.619302,20.0,-0.7589,,stop,0,F_165_score_entry
SOLUSDT,F_165_score_entry,2025-08-10T04:00:00+00:00,2025-08-10T04:00:00+00:00,185.220474,177.485157,20.0,-0.8353,,stop,0,F_165_score_entry
SOLUSDT,F_165_score_entry,2025-08-13T04:00:00+00:00,2025-08-13T08:00:00+00:00,197.997062,199.679998,20.0,0.17,,stop,1,F_165_score_entry
SOLUSDT,F_165_score_entry,2025-08-14T04:00:00+00:00,2025-08-14T08:00:00+00:00,208.210322,209.168008,20.0,0.092,,stop,1,F_165_score_entry
SOLUSDT,F_165_score_entry,2025-09-12T04:00:00+00:00,2025-09-12T08:00:00+00:00,235.385604,239.356543,20.0,0.3374,,stop,1,F_165_score_entry
SOLUSDT,F_165_score_entry,2025-09-14T04:00:00+00:00,2025-09-14T08:00:00+00:00,247.210957,248.000586,20.0,0.0639,,stop,1,F_165_score_entry
SOLUSDT,F_165_score_entry,2025-10-02T20:00:00+00:00,2025-10-03T00:00:00+00:00,232.591977,234.496765,20.0,0.1638,,stop,1,F_165_score_entry
SOLUSDT,F_165_score_entry,2026-03-16T20:00:00+00:00,2026-03-17T00:00:00+00:00,95.333773,97.474974,20.0,0.4492,,stop,1,F_165_score_entry
SOLUSDT,F_165_score_entry,2026-05-10T20:00:00+00:00,2026-05-10T20:00:00+00:00,96.595411,93.519392,20.0,-0.6369,,stop,0,F_165_score_entry
SOLUSDT,F_165_score_entry,2026-05-11T20:00:00+00:00,2026-05-12T08:00:00+00:00,98.317647,94.892697,20.0,-0.6967,,stop,3,F_165_score_entry
SOLUSDT,F_165_score_entry,2026-08-21T04:00:00+00:00,2026-08-21T08:00:00+00:00,89.225843,91.138302,20.0,0.4287,,stop,1,F_165_score_entry
SOLUSDT,F_165_score_entry,2026-08-22T00:00:00+00:00,2026-08-22T04:00:00+00:00,93.841836,97.385162,20.0,0.7552,,stop,1,F_165_score_entry
SOLUSDT,F_165_score_entry,2026-08-27T12:00:00+00:00,2026-08-27T16:00:00+00:00,104.085135,107.773312,20.0,0.7087,,stop,1,F_165_score_entry
SOLUSDT,F_165_score_entry,2026-08-27T20:00:00+00:00,2026-08-28T00:00:00+00:00,109.532207,110.235308,20.0,0.1284,,stop,1,F_165_score_entry
TONUSDT,F_213_breakers,2025-05-22T08:00:00+00:00,2025-05-22T12:00:00+00:00,3.171117,3.189448,20.0,0.1156,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2025-06-05T12:00:00+00:00,2025-06-05T16:00:00+00:00,3.242209,3.252566,20.0,0.0639,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2025-08-07T04:00:00+00:00,2025-08-07T08:00:00+00:00,3.278256,3.293105,20.0,0.0906,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2025-08-09T08:00:00+00:00,2025-08-09T12:00:00+00:00,3.372378,3.404838,20.0,0.1925,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2025-08-10T04:00:00+00:00,2025-08-10T08:00:00+00:00,3.415434,3.426344,20.0,0.0639,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2025-08-10T16:00:00+00:00,2025-08-10T20:00:00+00:00,3.331325,3.341966,20.0,0.0639,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2025-08-11T00:00:00+00:00,2025-08-11T04:00:00+00:00,3.353354,3.404838,20.0,0.3071,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2025-08-11T08:00:00+00:00,2025-08-11T12:00:00+00:00,3.37338,3.387792,20.0,0.0854,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2025-08-11T16:00:00+00:00,2025-08-11T20:00:00+00:00,3.39641,3.444754,20.0,0.2847,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2025-12-29T04:00:00+00:00,2025-12-29T08:00:00+00:00,1.683185,1.621361,20.0,-0.7346,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-01-02T00:00:00+00:00,2026-01-02T08:00:00+00:00,1.696202,1.720381,20.0,0.2851,,stop,2,F_213_breakers
TONUSDT,F_213_breakers,2026-01-02T12:00:00+00:00,2026-01-02T16:00:00+00:00,1.719232,1.744331,20.0,0.292,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-01-02T20:00:00+00:00,2026-01-03T00:00:00+00:00,1.806345,1.83514,20.0,0.3188,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-01-05T20:00:00+00:00,2026-01-06T00:00:00+00:00,1.897464,1.903702,20.0,0.0658,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-01-07T16:00:00+00:00,2026-01-07T20:00:00+00:00,1.878439,1.91098,20.0,0.3465,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-01-11T16:00:00+00:00,2026-01-11T20:00:00+00:00,1.758283,1.769147,20.0,0.1236,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-01-12T04:00:00+00:00,2026-01-12T08:00:00+00:00,1.765292,1.770931,20.0,0.0639,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-01-12T20:00:00+00:00,2026-01-13T20:00:00+00:00,1.759284,1.775266,20.0,0.1817,,stop,6,F_213_breakers
TONUSDT,F_213_breakers,2026-01-13T16:00:00+00:00,2026-01-13T20:00:00+00:00,1.751274,1.775266,20.0,0.274,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-04-15T00:00:00+00:00,2026-04-15T04:00:00+00:00,1.395812,1.400271,20.0,0.0639,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-04-15T08:00:00+00:00,2026-04-15T16:00:00+00:00,1.367776,1.372145,20.0,0.0639,,stop,2,F_213_breakers
TONUSDT,F_213_breakers,2026-04-15T20:00:00+00:00,2026-04-16T00:00:00+00:00,1.400819,1.406347,20.0,0.0789,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-04-16T04:00:00+00:00,2026-04-16T16:00:00+00:00,1.421846,1.431265,20.0,0.1325,,stop,3,F_213_breakers
TONUSDT,F_213_breakers,2026-04-17T00:00:00+00:00,2026-04-17T04:00:00+00:00,1.435864,1.451946,20.0,0.224,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-04-20T04:00:00+00:00,2026-04-20T08:00:00+00:00,1.304694,1.308861,20.0,0.0639,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-04-20T16:00:00+00:00,2026-04-20T20:00:00+00:00,1.323719,1.339183,20.0,0.2337,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-04-22T08:00:00+00:00,2026-04-22T12:00:00+00:00,1.376788,1.381185,20.0,0.0639,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-04-23T20:00:00+00:00,2026-04-24T00:00:00+00:00,1.352756,1.309623,20.0,-0.6377,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-04-24T08:00:00+00:00,2026-04-24T12:00:00+00:00,1.328725,1.332969,20.0,0.0639,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-04-24T16:00:00+00:00,2026-04-24T20:00:00+00:00,1.323719,1.338185,20.0,0.2186,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-04-25T00:00:00+00:00,2026-04-25T04:00:00+00:00,1.337737,1.34201,20.0,0.0639,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-05-05T00:00:00+00:00,2026-05-05T04:00:00+00:00,1.655149,1.85909,20.0,2.4643,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-05-10T08:00:00+00:00,2026-05-10T12:00:00+00:00,2.441169,2.460824,20.0,0.161,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-05-11T00:00:00+00:00,2026-05-11T04:00:00+00:00,2.486228,2.494169,20.0,0.0639,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-05-11T16:00:00+00:00,2026-05-11T20:00:00+00:00,2.374082,2.469805,20.0,0.8064,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-05-12T00:00:00+00:00,2026-05-12T04:00:00+00:00,2.432158,2.45783,20.0,0.2111,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-05-12T08:00:00+00:00,2026-05-12T12:00:00+00:00,2.458192,2.466043,20.0,0.0639,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-05-13T20:00:00+00:00,2026-05-14T00:00:00+00:00,2.132769,2.139581,20.0,0.0639,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-05-14T16:00:00+00:00,2026-05-14T20:00:00+00:00,2.139778,2.170435,20.0,0.2865,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-05-15T12:00:00+00:00,2026-05-15T16:00:00+00:00,2.093718,2.100406,20.0,0.0639,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-05-15T20:00:00+00:00,2026-05-18T16:00:00+00:00,1.991586,2.05867,20.0,0.6737,,stop,17,F_213_breakers
TONUSDT,F_213_breakers,2026-05-16T08:00:00+00:00,2026-05-16T12:00:00+00:00,1.897464,1.930939,20.0,0.3528,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-05-17T08:00:00+00:00,2026-05-17T12:00:00+00:00,1.944525,1.975844,20.0,0.3221,,stop,1,F_213_breakers
TONUSDT,F_213_breakers,2026-05-19T08:00:00+00:00,2026-05-20T20:00:00+00:00,2.07169,2.088607,20.0,0.1633,,stop,9,F_213_breakers
VETUSDT,F_213_breakers,2025-05-12T08:00:00+00:00,2025-05-12T12:00:00+00:00,0.032923,0.033028,20.0,0.0639,,stop,1,F_213_breakers
VETUSDT,F_213_breakers,2025-05-13T16:00:00+00:00,2025-05-13T20:00:00+00:00,0.03059,0.032372,20.0,1.1652,,stop,1,F_213_breakers
VETUSDT,F_213_breakers,2025-05-15T12:00:00+00:00,2025-05-15T16:00:00+00:00,0.028888,0.029064,20.0,0.1221,,stop,1,F_213_breakers
VETUSDT,F_213_breakers,2025-05-15T20:00:00+00:00,2025-05-16T00:00:00+00:00,0.029008,0.029164,20.0,0.1075,,stop,1,F_213_breakers
VETUSDT,F_213_breakers,2025-05-18T12:00:00+00:00,2025-05-18T16:00:00+00:00,0.028327,0.029418,20.0,0.7705,,stop,1,F_213_breakers
VETUSDT,F_213_breakers,2025-05-26T08:00:00+00:00,2025-05-27T00:00:00+00:00,0.028227,0.026984,20.0,-0.8802,,stop,4,F_213_breakers
VETUSDT,F_213_breakers,2025-05-27T08:00:00+00:00,2025-05-27T12:00:00+00:00,0.028006,0.0283,20.0,0.21,,stop,1,F_213_breakers
VETUSDT,F_213_breakers,2025-07-27T08:00:00+00:00,2025-07-27T20:00:00+00:00,0.026074,0.026183,20.0,0.084,,stop,3,F_213_breakers
VETUSDT,F_213_breakers,2025-07-28T00:00:00+00:00,2025-07-28T04:00:00+00:00,0.026374,0.026458,20.0,0.0639,,stop,1,F_213_breakers
VETUSDT,F_213_breakers,2025-07-29T04:00:00+00:00,2025-07-29T08:00:00+00:00,0.024802,0.025526,20.0,0.5839,,stop,1,F_213_breakers
VETUSDT,F_213_breakers,2025-08-10T04:00:00+00:00,2025-08-10T08:00:00+00:00,0.025523,0.024554,20.0,-0.7594,,stop,1,F_213_breakers
VETUSDT,F_213_breakers,2026-08-22T04:00:00+00:00,2026-08-22T04:00:00+00:00,0.00603,0.005657,20.0,-1.2374,,stop,0,F_213_breakers
VETUSDT,F_213_breakers,2026-08-25T04:00:00+00:00,2026-08-25T08:00:00+00:00,0.005822,0.005976,20.0,0.5321,,stop,1,F_213_breakers
VETUSDT,F_213_breakers,2026-08-27T00:00:00+00:00,2026-08-27T04:00:00+00:00,0.006726,0.006856,20.0,0.3861,,stop,1,F_213_breakers
VETUSDT,F_213_breakers,2026-08-27T08:00:00+00:00,2026-08-27T12:00:00+00:00,0.006812,0.007041,20.0,0.6734,,stop,1,F_213_breakers
VETUSDT,F_213_breakers,2026-08-27T16:00:00+00:00,2026-08-27T20:00:00+00:00,0.007271,0.007612,20.0,0.9367,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-01-26T08:00:00+00:00,2025-01-26T16:00:00+00:00,0.424751,0.426108,20.0,0.0639,,stop,2,F_213_breakers
XLMUSDT,F_213_breakers,2025-04-28T04:00:00+00:00,2025-04-28T08:00:00+00:00,0.287774,0.291587,20.0,0.265,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-05-15T12:00:00+00:00,2025-05-15T16:00:00+00:00,0.297987,0.298939,20.0,0.0639,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-05-26T08:00:00+00:00,2025-05-27T00:00:00+00:00,0.290077,0.281453,20.0,-0.5946,,stop,4,F_213_breakers
XLMUSDT,F_213_breakers,2025-05-28T12:00:00+00:00,2025-05-28T16:00:00+00:00,0.288675,0.289597,20.0,0.0639,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-07-11T00:00:00+00:00,2025-07-11T04:00:00+00:00,0.303394,0.306156,20.0,0.1821,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-07-11T12:00:00+00:00,2025-07-11T16:00:00+00:00,0.318413,0.39946,20.0,5.0906,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-07-12T04:00:00+00:00,2025-07-12T08:00:00+00:00,0.39281,0.401955,20.0,0.4656,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-07-15T08:00:00+00:00,2025-07-15T12:00:00+00:00,0.447381,0.472307,20.0,1.1143,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-07-16T12:00:00+00:00,2025-07-16T16:00:00+00:00,0.460398,0.47999,20.0,0.8511,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-07-17T12:00:00+00:00,2025-07-17T16:00:00+00:00,0.471612,0.482685,20.0,0.4696,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-07-18T00:00:00+00:00,2025-07-18T04:00:00+00:00,0.497946,0.519507,20.0,0.866,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-07-20T00:00:00+00:00,2025-07-20T04:00:00+00:00,0.461599,0.464563,20.0,0.1284,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-07-28T04:00:00+00:00,2025-07-28T08:00:00+00:00,0.447781,0.452947,20.0,0.2307,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-07-29T04:00:00+00:00,2025-07-29T08:00:00+00:00,0.42355,0.433488,20.0,0.4693,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-08-04T00:00:00+00:00,2025-08-04T04:00:00+00:00,0.399819,0.417123,20.0,0.8656,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-08-04T08:00:00+00:00,2025-08-04T12:00:00+00:00,0.417542,0.418876,20.0,0.0639,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-08-08T04:00:00+00:00,2025-08-08T08:00:00+00:00,0.4618,0.467916,20.0,0.2649,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-08-10T20:00:00+00:00,2025-08-11T04:00:00+00:00,0.445579,0.455941,20.0,0.4651,,stop,2,F_213_breakers
XLMUSDT,F_213_breakers,2025-08-11T08:00:00+00:00,2025-08-11T12:00:00+00:00,0.448883,0.460232,20.0,0.5057,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-08-11T16:00:00+00:00,2025-08-11T20:00:00+00:00,0.444077,0.445495,20.0,0.0639,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-08-14T04:00:00+00:00,2025-08-14T08:00:00+00:00,0.4619,0.466619,20.0,0.2043,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-10-03T08:00:00+00:00,2025-10-03T12:00:00+00:00,0.401121,0.404549,20.0,0.1709,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-10-04T20:00:00+00:00,2025-10-05T00:00:00+00:00,0.391408,0.393299,20.0,0.0966,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-10-05T04:00:00+00:00,2025-10-05T08:00:00+00:00,0.40022,0.406844,20.0,0.3311,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-10-06T04:00:00+00:00,2025-10-06T08:00:00+00:00,0.402422,0.404462,20.0,0.1014,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2025-10-06T16:00:00+00:00,2025-10-07T00:00:00+00:00,0.410533,0.411844,20.0,0.0639,,stop,2,F_213_breakers
XLMUSDT,F_213_breakers,2026-03-16T00:00:00+00:00,2026-03-16T04:00:00+00:00,0.16962,0.17114,20.0,0.1792,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-03-16T20:00:00+00:00,2026-03-17T00:00:00+00:00,0.174827,0.176628,20.0,0.2061,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-03-17T04:00:00+00:00,2026-03-17T08:00:00+00:00,0.176429,0.176993,20.0,0.0639,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-03-28T08:00:00+00:00,2026-03-28T12:00:00+00:00,0.166817,0.167349,20.0,0.0639,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-03-28T16:00:00+00:00,2026-03-28T20:00:00+00:00,0.170121,0.171539,20.0,0.1667,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-03-29T04:00:00+00:00,2026-03-29T20:00:00+00:00,0.16942,0.163236,20.0,-0.73,,stop,4,F_213_breakers
XLMUSDT,F_213_breakers,2026-03-30T00:00:00+00:00,2026-03-30T04:00:00+00:00,0.164714,0.169044,20.0,0.5258,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-03-30T08:00:00+00:00,2026-03-30T12:00:00+00:00,0.171222,0.173435,20.0,0.2585,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-03-31T04:00:00+00:00,2026-04-01T08:00:00+00:00,0.16982,0.172138,20.0,0.2729,,stop,7,F_213_breakers
XLMUSDT,F_213_breakers,2026-04-22T08:00:00+00:00,2026-04-22T16:00:00+00:00,0.180534,0.182117,20.0,0.1753,,stop,2,F_213_breakers
XLMUSDT,F_213_breakers,2026-06-02T20:00:00+00:00,2026-06-03T00:00:00+00:00,0.219185,0.224228,20.0,0.4602,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-06-04T04:00:00+00:00,2026-06-04T08:00:00+00:00,0.213878,0.215188,20.0,0.1225,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-06-05T20:00:00+00:00,2026-06-06T00:00:00+00:00,0.19245,0.208262,20.0,1.6432,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-06-06T08:00:00+00:00,2026-06-06T12:00:00+00:00,0.201662,0.205069,20.0,0.3379,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-06-06T16:00:00+00:00,2026-06-06T20:00:00+00:00,0.211274,0.215048,20.0,0.3572,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-06-07T00:00:00+00:00,2026-06-07T04:00:00+00:00,0.212476,0.217443,20.0,0.4675,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-06-09T20:00:00+00:00,2026-06-10T00:00:00+00:00,0.196055,0.197347,20.0,0.1319,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-06-10T04:00:00+00:00,2026-06-10T16:00:00+00:00,0.188244,0.190998,20.0,0.2926,,stop,3,F_213_breakers
XLMUSDT,F_213_breakers,2026-06-11T08:00:00+00:00,2026-06-11T12:00:00+00:00,0.190948,0.191558,20.0,0.0639,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-06-15T00:00:00+00:00,2026-06-15T12:00:00+00:00,0.191248,0.200079,20.0,0.9235,,stop,3,F_213_breakers
XLMUSDT,F_213_breakers,2026-06-21T00:00:00+00:00,2026-06-21T04:00:00+00:00,0.216581,0.217273,20.0,0.0639,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-06-21T16:00:00+00:00,2026-06-22T04:00:00+00:00,0.216481,0.217173,20.0,0.0639,,stop,3,F_213_breakers
XLMUSDT,F_213_breakers,2026-06-22T08:00:00+00:00,2026-06-22T12:00:00+00:00,0.213377,0.214059,20.0,0.0639,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-08-26T04:00:00+00:00,2026-08-26T12:00:00+00:00,0.18464,0.185229,20.0,0.0639,,stop,2,F_213_breakers
XLMUSDT,F_213_breakers,2026-08-26T20:00:00+00:00,2026-08-27T00:00:00+00:00,0.179934,0.18551,20.0,0.6198,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-08-27T04:00:00+00:00,2026-08-27T08:00:00+00:00,0.183138,0.183723,20.0,0.0639,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-08-27T12:00:00+00:00,2026-08-27T16:00:00+00:00,0.185741,0.189302,20.0,0.3834,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-08-28T00:00:00+00:00,2026-08-28T04:00:00+00:00,0.187543,0.188676,20.0,0.1208,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-08-29T00:00:00+00:00,2026-08-29T16:00:00+00:00,0.179833,0.180408,20.0,0.0639,,stop,4,F_213_breakers
XLMUSDT,F_213_breakers,2026-08-29T20:00:00+00:00,2026-08-30T00:00:00+00:00,0.179433,0.180006,20.0,0.0639,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-08-30T04:00:00+00:00,2026-08-30T08:00:00+00:00,0.180134,0.180902,20.0,0.0852,,stop,1,F_213_breakers
XLMUSDT,F_213_breakers,2026-08-30T16:00:00+00:00,2026-08-30T20:00:00+00:00,0.179934,0.182117,20.0,0.2427,,stop,1,F_213_breakers
XLMUSDT,F_192_ext_entry,2025-07-10T20:00:00+00:00,2025-07-11T00:00:00+00:00,0.301992,0.305458,20.0,0.2295,,stop,1,F_192_ext_entry
XLMUSDT,F_192_ext_entry,2025-07-11T12:00:00+00:00,2025-07-11T16:00:00+00:00,0.318413,0.39946,20.0,5.0906,,stop,1,F_192_ext_entry
XLMUSDT,F_192_ext_entry,2025-07-18T00:00:00+00:00,2025-07-18T04:00:00+00:00,0.497946,0.519507,20.0,0.866,,stop,1,F_192_ext_entry
XLMUSDT,F_192_ext_entry,2026-03-16T00:00:00+00:00,2026-03-16T04:00:00+00:00,0.16962,0.17114,20.0,0.1792,,stop,1,F_192_ext_entry
XLMUSDT,F_192_ext_entry,2026-03-16T08:00:00+00:00,2026-03-16T12:00:00+00:00,0.173525,0.17408,20.0,0.0639,,stop,1,F_192_ext_entry
XLMUSDT,F_165_score_entry,2025-05-11T00:00:00+00:00,2025-05-11T04:00:00+00:00,0.322018,0.324028,20.0,0.1248,,stop,1,F_165_score_entry
XLMUSDT,F_165_score_entry,2025-07-11T12:00:00+00:00,2025-07-11T16:00:00+00:00,0.318413,0.39946,20.0,5.0906,,stop,1,F_165_score_entry
XLMUSDT,F_165_score_entry,2025-07-18T00:00:00+00:00,2025-07-18T04:00:00+00:00,0.497946,0.519507,20.0,0.866,,stop,1,F_165_score_entry
XLMUSDT,F_165_score_entry,2026-03-16T00:00:00+00:00,2026-03-16T04:00:00+00:00,0.16962,0.17114,20.0,0.1792,,stop,1,F_165_score_entry
XLMUSDT,F_165_score_entry,2026-05-30T04:00:00+00:00,2026-05-30T04:00:00+00:00,0.293982,0.252795,20.0,-2.802,,stop,0,F_165_score_entry
