time,equity,cash,event
2025-05-10 12:00:00+00:00,1863.27,86119.54789652486,exit
2025-05-10 12:00:00+00:00,1864.47,86213.88704796902,exit
2025-05-10 12:00:00+00:00,1866.93,86309.47836342726,exit
2025-05-10 20:00:00+00:00,1869.63,86405.52668996212,exit
2025-05-11 04:00:00+00:00,1869.93,86499.30697098337,exit
2025-05-11 04:00:00+00:00,1870.3,86593.15956944088,exit
2025-05-11 04:00:00+00:00,1870.77,86687.1093514645,exit
2025-05-11 04:00:00+00:00,1872.44,86782.2621400234,exit
2025-05-11 04:00:00+00:00,1874.11,86877.41492858231,exit
2025-05-11 04:00:00+00:00,1875.81,86972.58900292228,exit
2025-05-11 04:00:00+00:00,1878.86,87069.12872324378,exit
2025-05-11 04:00:00+00:00,1883.35,87167.09537614351,exit
2025-05-12 00:00:00+00:00,1884.48,87262.39735456905,exit
2025-05-12 04:00:00+00:00,1884.78,87356.8655838179,exit
2025-05-12 08:00:00+00:00,1886.5,87452.80599611087,exit
2025-05-12 08:00:00+00:00,1888.22,87548.74640840384,exit
2025-05-12 12:00:00+00:00,1888.52,87643.28663236253,exit
2025-05-12 12:00:00+00:00,1888.82,87737.82685632123,exit
2025-05-12 12:00:00+00:00,1891.63,87834.87463499459,exit
2025-05-12 12:00:00+00:00,1896.11,87933.59882563047,exit
2025-05-12 12:00:00+00:00,1901.49,88033.21876942395,exit
2025-05-12 20:00:00+00:00,1901.8,88128.59709996777,exit
2025-05-13 00:00:00+00:00,1892.45,88213.49339160795,exit
2025-05-13 12:00:00+00:00,1893.02,88308.68424390334,exit
2025-05-13 12:00:00+00:00,1893.59,88403.87509619872,exit
2025-05-13 12:00:00+00:00,1895.05,88499.95880820026,exit
2025-05-13 12:00:00+00:00,1896.68,88596.21049440172,exit
2025-05-13 12:00:00+00:00,1898.37,88692.524603192,exit
2025-05-13 12:00:00+00:00,1900.36,88789.13528788064,exit
2025-05-13 12:00:00+00:00,1902.56,88885.96051059512,exit
2025-05-13 16:00:00+00:00,1903.61,88981.62654857918,exit
2025-05-13 16:00:00+00:00,1905.52,89078.16829117564,exit
2025-05-13 20:00:00+00:00,1908.84,89176.61321796624,exit
2025-05-13 20:00:00+00:00,1912.16,89275.05814475684,exit
2025-05-13 20:00:00+00:00,1917.01,89375.03999925786,exit
2025-05-13 20:00:00+00:00,1922.55,89475.71038146772,exit
2025-05-13 20:00:00+00:00,1928.6,89576.880595278,exit
2025-05-14 00:00:00+00:00,1928.9,89672.46114173875,exit
2025-05-14 00:00:00+00:00,1929.22,89768.0555985283,exit
2025-05-14 00:00:00+00:00,1929.81,89863.92626109318,exit
2025-05-14 00:00:00+00:00,1930.7,89960.08771622338,exit
2025-05-14 00:00:00+00:00,1931.83,90056.49049650304,exit
2025-05-14 04:00:00+00:00,1932.13,90153.22832632123,exit
2025-05-14 04:00:00+00:00,1932.44,90249.96615613942,exit
2025-05-14 04:00:00+00:00,1933.7,90347.65756109939,exit
2025-05-14 04:00:00+00:00,1935.38,90445.76924575942,exit
2025-05-14 04:00:00+00:00,1937.07,90543.88093041946,exit
2025-05-14 04:00:00+00:00,1940.08,90643.3274158468,exit
2025-05-14 12:00:00+00:00,1940.48,90740.72597949403,exit
2025-05-15 04:00:00+00:00,1941.04,90838.31422288484,exit
2025-05-15 12:00:00+00:00,1935.23,90929.52204042781,exit
2025-05-15 16:00:00+00:00,1935.54,91026.88412785812,exit
2025-05-15 16:00:00+00:00,1936.13,91124.5286757009,exit
2025-05-15 16:00:00+00:00,1936.73,91222.18274435404,exit
2025-05-15 16:00:00+00:00,1937.88,91320.38550672207,exit
2025-05-15 16:00:00+00:00,1939.31,91418.86565367808,exit
2025-05-15 16:00:00+00:00,1941.13,91517.73768728178,exit
2025-05-15 20:00:00+00:00,1941.76,91615.13483489635,exit
2025-05-15 20:00:00+00:00,1942.4,91712.53198251092,exit
2025-05-15 20:00:00+00:00,1943.34,91810.23020288079,exit
2025-05-15 20:00:00+00:00,1944.92,91908.57045376519,exit
2025-05-16 00:00:00+00:00,1945.23,92005.93691627259,exit
2025-05-16 00:00:00+00:00,1945.54,92103.30337878,exit
2025-05-16 00:00:00+00:00,1945.94,92200.76789741358,exit
2025-05-16 00:00:00+00:00,1946.47,92298.34582650293,exit
2025-05-16 08:00:00+00:00,1946.78,92395.97999158662,exit
2025-05-16 08:00:00+00:00,1947.09,92493.6141566703,exit
2025-05-16 08:00:00+00:00,1947.4,92591.2483314863,exit
2025-05-16 08:00:00+00:00,1947.71,92688.88250630231,exit
2025-05-16 08:00:00+00:00,1948.07,92786.5623452129,exit
2025-05-16 08:00:00+00:00,1948.67,92884.4857551582,exit
2025-05-16 12:00:00+00:00,1949.27,92982.41420645067,exit
2025-05-16 12:00:00+00:00,1949.88,93080.34265774315,exit
2025-05-16 12:00:00+00:00,1951.33,93179.11811375657,exit
2025-05-16 20:00:00+00:00,1939.16,93263.37635387508,exit
2025-05-17 00:00:00+00:00,1932.59,93354.2452307724,exit
2025-05-17 00:00:00+00:00,1926.92,93446.006099877,exit
2025-05-17 08:00:00+00:00,1927.46,93542.8957996476,exit
2025-05-17 12:00:00+00:00,1927.77,93639.54955767526,exit
2025-05-17 12:00:00+00:00,1928.32,93736.44231161434,exit
2025-05-17 16:00:00+00:00,1928.63,93833.12333134578,exit
2025-05-17 16:00:00+00:00,1929.51,93930.3832359423,exit
2025-05-17 20:00:00+00:00,1929.82,94027.10711677845,exit
2025-05-17 20:00:00+00:00,1930.13,94123.83099761461,exit
2025-05-18 00:00:00+00:00,1931.26,94221.43587130598,exit
2025-05-18 04:00:00+00:00,1931.57,94318.2505642955,exit
2025-05-18 04:00:00+00:00,1931.87,94415.06526693565,exit
2025-05-18 04:00:00+00:00,1932.18,94511.88180319821,exit
2025-05-18 04:00:00+00:00,1932.53,94608.73848614053,exit
2025-05-18 04:00:00+00:00,1933.04,94705.74959869096,exit
2025-05-18 04:00:00+00:00,1933.57,94802.78733736869,exit
2025-05-18 04:00:00+00:00,1934.38,94900.10220394458,exit
2025-05-18 04:00:00+00:00,1936.11,94998.33581184606,exit
2025-05-18 08:00:00+00:00,1937.43,95096.00198337724,exit
2025-05-18 08:00:00+00:00,1938.89,95194.02562255306,exit
2025-05-18 08:00:00+00:00,1940.35,95292.04926172888,exit
2025-05-18 12:00:00+00:00,1940.66,95389.16380078532,exit
2025-05-18 12:00:00+00:00,1941.59,95486.90677096027,exit
2025-05-18 12:00:00+00:00,1942.7,95584.81396168598,exit
2025-05-18 12:00:00+00:00,1943.89,95682.80843209136,exit
2025-05-18 12:00:00+00:00,1945.16,95780.88823638941,exit
2025-05-18 12:00:00+00:00,1948.87,95881.403507738,exit
2025-05-18 16:00:00+00:00,1950.46,95979.79719361692,exit
2025-05-18 16:00:00+00:00,1953.45,96079.80399611202,exit
2025-05-18 16:00:00+00:00,1956.98,96180.35011836258,exit
2025-05-18 16:00:00+00:00,1960.71,96281.10531312131,exit
2025-05-18 16:00:00+00:00,1964.97,96382.37566059986,exit
2025-05-18 16:00:00+00:00,1957.74,96472.58703988673,exit
2025-05-18 16:00:00+00:00,1951.6,96563.898186234,exit
2025-05-18 16:00:00+00:00,1946.22,96655.95690952576,exit
2025-05-18 16:00:00+00:00,1941.26,96748.44243543706,exit
2025-05-18 16:00:00+00:00,1936.78,96841.40766605512,exit
2025-05-18 16:00:00+00:00,1932.69,96934.75554763361,exit
2025-05-19 04:00:00+00:00,1927.69,97026.39382411107,exit
2025-05-19 04:00:00+00:00,1928.0,97123.33680288134,exit
2025-05-19 04:00:00+00:00,1928.31,97220.27978165161,exit
2025-05-19 04:00:00+00:00,1928.62,97317.22276042188,exit
2025-05-19 04:00:00+00:00,1928.92,97414.16574885558,exit
2025-05-19 04:00:00+00:00,1929.28,97511.15102446731,exit
2025-05-19 04:00:00+00:00,1929.67,97608.1747508746,exit
2025-05-19 04:00:00+00:00,1930.09,97705.23457020009,exit
2025-05-19 04:00:00+00:00,1930.7,97802.47343359198,exit
2025-05-19 04:00:00+00:00,1931.49,97899.90355562822,exit
2025-05-19 04:00:00+00:00,1933.53,97998.57404679402,exit
2025-05-19 08:00:00+00:00,1928.79,98090.47258848308,exit
2025-05-19 08:00:00+00:00,1924.06,98182.37113017215,exit
2025-05-19 12:00:00+00:00,1924.37,98279.36226730977,exit
2025-05-19 16:00:00+00:00,1924.98,98376.17940914088,exit
2025-05-19 16:00:00+00:00,1926.18,98473.57485480838,exit
2025-05-19 16:00:00+00:00,1928.03,98571.62545110157,exit
2025-05-19 20:00:00+00:00,1929.84,98669.65870028884,exit
2025-05-19 20:00:00+00:00,1931.92,98767.95853253322,exit
2025-05-19 20:00:00+00:00,1934.01,98866.2628196955,exit
2025-05-19 20:00:00+00:00,1936.1,98964.57711358483,exit
2025-05-19 20:00:00+00:00,1938.91,99063.6074561469,exit
2025-05-19 20:00:00+00:00,1942.01,99162.91888189843,exit
2025-05-20 00:00:00+00:00,1942.32,99259.62807664111,exit
2025-05-20 00:00:00+00:00,1942.62,99356.33727138379,exit
2025-05-20 00:00:00+00:00,1942.93,99453.04646612647,exit
2025-05-20 00:00:00+00:00,1943.24,99549.75566086915,exit
2025-05-20 04:00:00+00:00,1944.28,99647.1955193962,exit
2025-05-20 04:00:00+00:00,1947.78,99747.10162124885,exit
2025-05-20 04:00:00+00:00,1948.35,99844.7675552921,exit
2025-05-20 04:00:00+00:00,1950.17,99943.68473457525,exit
2025-05-20 04:00:00+00:00,1952.15,100042.77090736423,exit
2025-05-20 04:00:00+00:00,1954.55,100142.27501961989,exit
2025-05-20 04:00:00+00:00,1957.83,100242.64655872321,exit
2025-05-20 08:00:00+00:00,1958.14,100340.11887132598,exit
2025-05-20 08:00:00+00:00,1958.45,100437.59118392874,exit
2025-05-20 08:00:00+00:00,1958.84,100535.14168276681,exit
2025-05-20 08:00:00+00:00,1959.28,100632.74452275681,exit
2025-05-20 12:00:00+00:00,1959.59,100730.94848715613,exit
2025-05-20 20:00:00+00:00,1960.21,100829.5447840866,exit
2025-05-20 20:00:00+00:00,1961.82,100929.13395555322,exit
2025-05-21 00:00:00+00:00,1962.13,101027.42633989315,exit
2025-05-21 00:00:00+00:00,1962.44,101125.71872423308,exit
2025-05-21 00:00:00+00:00,1963.3,101224.5572752999,exit
2025-05-21 00:00:00+00:00,1964.57,101323.8113767178,exit
2025-05-21 04:00:00+00:00,1964.98,101422.30795664848,exit
2025-05-21 04:00:00+00:00,1965.47,101520.88397047568,exit
2025-05-21 04:00:00+00:00,1966.36,101619.87154369976,exit
2025-05-21 04:00:00+00:00,1967.27,101718.86996576175,exit
2025-05-21 08:00:00+00:00,1968.42,101818.25303527874,exit
2025-05-21 12:00:00+00:00,1969.61,101917.8008146728,exit
2025-05-21 16:00:00+00:00,1972.68,102019.29580719309,exit
2025-05-21 16:00:00+00:00,1965.26,102110.35033000354,exit
2025-05-21 20:00:00+00:00,1966.41,102209.98739458073,exit
2025-05-21 20:00:00+00:00,1967.57,102309.62445915793,exit
2025-05-21 20:00:00+00:00,1969.05,102409.58068902901,exit
2025-05-21 20:00:00+00:00,1971.1,102510.11256668073,exit
2025-05-21 20:00:00+00:00,1973.41,102610.90673716585,exit
2025-05-21 20:00:00+00:00,1975.84,102711.81177694278,exit
2025-05-21 20:00:00+00:00,1978.43,102812.88716820398,exit
2025-05-21 20:00:00+00:00,1981.31,102914.24643921343,exit
2025-05-22 04:00:00+00:00,1982.89,103014.89432886349,exit
2025-05-22 04:00:00+00:00,1985.02,103116.08675166825,exit
2025-05-22 04:00:00+00:00,1987.53,103217.66647091783,exit
2025-05-22 04:00:00+00:00,1990.21,103319.41002463741,exit
2025-05-22 08:00:00+00:00,1990.53,103418.79192695985,exit
2025-05-22 08:00:00+00:00,1991.33,103518.66260839193,exit
2025-05-22 12:00:00+00:00,1993.13,103619.52570786339,exit
2025-05-22 12:00:00+00:00,1993.71,103719.61150171461,exit
2025-05-22 12:00:00+00:00,1994.28,103819.69729556583,exit
2025-05-22 12:00:00+00:00,1995.4,103920.33141246728,exit
2025-05-22 12:00:00+00:00,1996.91,104021.35231693795,exit
2025-05-22 12:00:00+00:00,1998.52,104122.46319885082,exit
2025-05-22 12:00:00+00:00,2000.35,104223.8112044609,exit
2025-05-22 16:00:00+00:00,2001.44,104324.46760688812,exit
2025-05-22 16:00:00+00:00,2003.12,104425.71381219491,exit
2025-05-22 20:00:00+00:00,2003.44,104526.05090461216,exit
2025-05-22 20:00:00+00:00,2003.76,104626.38800703116,exit
2025-05-22 20:00:00+00:00,2005.66,104728.30433775774,exit
2025-05-23 00:00:00+00:00,2005.99,104828.78952358794,exit
2025-05-23 04:00:00+00:00,2007.13,104930.2120143368,exit
2025-05-23 04:00:00+00:00,2008.27,105031.63450508565,exit
2025-05-23 04:00:00+00:00,2011.52,105135.16635796527,exit
2025-05-23 04:00:00+00:00,2016.46,105240.39620218267,exit
2025-05-23 08:00:00+00:00,2011.42,105335.65703008475,exit
2025-05-23 08:00:00+00:00,2011.75,105436.2768364689,exit
2025-05-23 12:00:00+00:00,2012.86,105537.69457496797,exit
2025-05-23 20:00:00+00:00,2013.18,105638.6592122889,exit
2025-05-23 20:00:00+00:00,2013.51,105739.62384960982,exit
2025-05-24 04:00:00+00:00,2014.61,105841.40664785891,exit
2025-05-24 04:00:00+00:00,2015.72,105943.189446108,exit
2025-05-24 08:00:00+00:00,2016.04,106044.18633254373,exit
2025-05-24 08:00:00+00:00,2016.36,106145.18322904699,exit
2025-05-24 20:00:00+00:00,2016.69,106246.32347702813,exit
2025-05-24 20:00:00+00:00,2017.01,106347.46372500926,exit
2025-05-25 08:00:00+00:00,2005.25,106436.34933980466,exit
2025-05-25 08:00:00+00:00,2006.44,106538.35295473304,exit
2025-05-25 08:00:00+00:00,2007.98,106640.7429541035,exit
2025-05-25 12:00:00+00:00,2002.08,106735.5240255092,exit
2025-05-25 12:00:00+00:00,1994.65,106828.90721847983,exit
2025-05-25 12:00:00+00:00,1990.07,106925.14765034162,exit
2025-05-25 16:00:00+00:00,1990.69,107026.16530560631,exit
2025-05-26 00:00:00+00:00,1991.3,107126.31162939551,exit
2025-05-26 00:00:00+00:00,1991.91,107226.45795318471,exit
2025-05-26 00:00:00+00:00,1993.11,107327.19402816666,exit
2025-05-26 00:00:00+00:00,1994.72,107428.33387434042,exit
2025-05-26 00:00:00+00:00,1996.44,107529.58953872616,exit
2025-05-26 00:00:00+00:00,1998.69,107631.37805049596,exit
2025-05-26 00:00:00+00:00,2002.7,107734.9154112948,exit
2025-05-26 00:00:00+00:00,2006.97,107838.72747704662,exit
2025-05-26 00:00:00+00:00,2011.56,107942.84817902373,exit
2025-05-26 00:00:00+00:00,2011.88,108043.98843708668,exit
2025-05-26 00:00:00+00:00,2012.5,108145.45331532166,exit
2025-05-26 00:00:00+00:00,2014.02,108247.82680547725,exit
2025-05-26 04:00:00+00:00,2014.56,108347.90535630277,exit
2025-05-26 08:00:00+00:00,2015.22,108449.26050353164,exit
2025-05-26 08:00:00+00:00,2015.89,108550.63169243516,exit
2025-05-26 08:00:00+00:00,2016.93,108652.36945324116,exit
2025-05-26 08:00:00+00:00,2017.98,108754.12449434453,exit
2025-05-26 08:00:00+00:00,2019.2,108856.04449381104,exit
2025-05-26 08:00:00+00:00,2020.79,108958.33367333682,exit
2025-05-26 08:00:00+00:00,2022.45,109060.69304148301,exit
2025-05-26 08:00:00+00:00,2024.36,109163.30563244827,exit
2025-05-26 08:00:00+00:00,2026.46,109266.1081657031,exit
2025-05-26 08:00:00+00:00,2028.97,109369.32253597504,exit
2025-05-26 08:00:00+00:00,2029.29,109470.46278395617,exit
2025-05-26 16:00:00+00:00,2029.62,109572.25155748497,exit
2025-05-26 16:00:00+00:00,2029.94,109674.04034116023,exit
2025-05-26 16:00:00+00:00,2030.44,109776.003644094,exit
2025-05-26 16:00:00+00:00,2031.26,109878.28370962843,exit
2025-05-27 04:00:00+00:00,2031.58,109980.17090577602,exit
2025-05-27 04:00:00+00:00,2031.9,110082.05811207987,exit
2025-05-27 04:00:00+00:00,2032.46,110184.17650577269,exit
2025-05-27 08:00:00+00:00,2033.62,110286.06776594277,exit
2025-05-27 08:00:00+00:00,2035.25,110389.15952866568,exit
2025-05-27 08:00:00+00:00,2036.41,110491.8796209778,exit
2025-05-27 08:00:00+00:00,2037.56,110594.5997132899,exit
2025-05-27 12:00:00+00:00,2037.89,110696.54732243158,exit
2025-05-27 12:00:00+00:00,2038.4,110798.68377762215,exit
2025-05-27 12:00:00+00:00,2038.96,110900.86282301834,exit
2025-05-27 12:00:00+00:00,2040.03,111003.55304234262,exit
2025-05-27 12:00:00+00:00,2041.21,111106.35861395132,exit
2025-05-27 12:00:00+00:00,2042.7,111209.4776620746,exit
2025-05-27 12:00:00+00:00,2044.46,111312.8551172006,exit
2025-05-27 16:00:00+00:00,2045.36,111415.6310466745,exit
2025-05-27 16:00:00+00:00,2046.35,111518.49756628802,exit
2025-05-27 16:00:00+00:00,2047.89,111621.91895560043,exit
2025-05-27 20:00:00+00:00,2048.21,111724.46844076792,exit
2025-05-27 20:00:00+00:00,2048.54,111827.0179259354,exit
2025-05-27 20:00:00+00:00,2048.98,111929.68130793002,exit
2025-05-27 20:00:00+00:00,2049.43,112032.35131397274,exit
2025-05-27 20:00:00+00:00,2049.88,112135.02132001547,exit
2025-05-28 08:00:00+00:00,2050.2,112237.84249157304,exit
2025-05-28 12:00:00+00:00,2050.53,112340.66367338,exit
2025-05-28 16:00:00+00:00,2050.86,112443.50126599277,exit
2025-05-28 16:00:00+00:00,2051.19,112546.33885860555,exit
2025-05-28 16:00:00+00:00,2051.64,112649.29858182879,exit
2025-05-28 16:00:00+00:00,2052.52,112752.69677178032,exit
2025-05-28 16:00:00+00:00,2053.46,112856.14332602765,exit
2025-05-28 16:00:00+00:00,2055.02,112960.2121169759,exit
2025-05-28 16:00:00+00:00,2057.26,113064.95975073811,exit
2025-05-28 16:00:00+00:00,2065.67,113175.8804133671,exit
2025-05-28 16:00:00+00:00,2074.08,113286.80107599607,exit
2025-05-28 20:00:00+00:00,2075.83,113391.07881464239,exit
2025-05-29 04:00:00+00:00,2076.71,113495.75059468322,exit
2025-05-29 04:00:00+00:00,2077.89,113600.72683638845,exit
2025-05-29 04:00:00+00:00,2079.33,113705.95261335431,exit
2025-05-29 04:00:00+00:00,2080.85,113811.2656166046,exit
2025-05-29 04:00:00+00:00,2082.52,113916.72788225334,exit
2025-05-29 04:00:00+00:00,2084.84,114022.8377439029,exit
2025-05-29 04:00:00+00:00,2087.63,114129.42118490825,exit
2025-05-29 04:00:00+00:00,2090.56,114236.14656063989,exit
2025-05-29 04:00:00+00:00,2094.28,114343.6580316036,exit
2025-05-29 04:00:00+00:00,2102.21,114455.37222354459,exit
2025-05-29 12:00:00+00:00,2097.7,114554.65285043059,exit
2025-05-29 12:00:00+00:00,2098.03,114660.09895957085,exit
2025-05-29 16:00:00+00:00,2094.57,114761.74335291942,exit
2025-05-29 20:00:00+00:00,2094.9,114866.98003378135,exit
2025-05-29 20:00:00+00:00,2095.24,114972.21671464328,exit
2025-05-29 20:00:00+00:00,2090.19,115072.27965947501,exit
2025-05-30 00:00:00+00:00,2086.07,115172.67387374007,exit
2025-05-30 00:00:00+00:00,2079.87,115271.57719897425,exit
2025-05-30 00:00:00+00:00,2074.82,115371.64221448019,exit
2025-05-30 08:00:00+00:00,2075.15,115475.71465440384,exit
2025-05-30 08:00:00+00:00,2075.52,115579.82327921278,exit
2025-05-30 08:00:00+00:00,2075.89,115683.93190402172,exit
2025-05-30 08:00:00+00:00,2076.39,115788.17584868263,exit
2025-05-30 08:00:00+00:00,2077.23,115892.76059313324,exit
2025-05-30 12:00:00+00:00,2077.57,115996.83302268278,exit
2025-05-30 12:00:00+00:00,2077.92,116100.93185433469,exit
2025-05-30 12:00:00+00:00,2078.42,116205.17043558226,exit
2025-05-30 12:00:00+00:00,2079.4,116309.8926680732,exit
2025-05-30 12:00:00+00:00,2081.57,116415.79887665008,exit
2025-05-30 16:00:00+00:00,2076.95,116515.04698785483,exit
2025-05-30 16:00:00+00:00,2077.29,116619.2404541603,exit
2025-05-30 16:00:00+00:00,2077.62,116723.43392046577,exit
2025-05-30 20:00:00+00:00,2077.95,116827.84472538877,exit
2025-05-30 20:00:00+00:00,2078.28,116932.2555407196,exit
2025-05-31 00:00:00+00:00,2073.26,117030.97549124876,exit
2025-05-31 00:00:00+00:00,2067.33,117128.9044235692,exit
2025-05-31 00:00:00+00:00,2062.05,117227.50497995403,exit
2025-05-31 08:00:00+00:00,2063.81,117332.36560134456,exit
2025-05-31 12:00:00+00:00,2064.14,117435.79731632398,exit
2025-05-31 12:00:00+00:00,2064.46,117539.2290313034,exit
2025-05-31 12:00:00+00:00,2064.86,117642.72925782471,exit
2025-05-31 12:00:00+00:00,2065.46,117746.42603875302,exit
2025-05-31 12:00:00+00:00,2066.48,117850.55104517129,exit
2025-05-31 16:00:00+00:00,2067.4,117954.57749600959,exit
2025-05-31 16:00:00+00:00,2068.94,118059.21301393976,exit
2025-05-31 16:00:00+00:00,2070.88,118164.34511476522,exit
2025-05-31 16:00:00+00:00,2072.82,118269.47721559068,exit
2025-05-31 16:00:00+00:00,2073.75,118374.3180071611,exit
2025-05-31 20:00:00+00:00,2074.08,118477.9720144794,exit
2025-05-31 20:00:00+00:00,2074.41,118581.6260217977,exit
2025-05-31 20:00:00+00:00,2075.56,118686.1058356953,exit
2025-05-31 20:00:00+00:00,2076.88,118790.746835002,exit
2025-05-31 20:00:00+00:00,2078.3,118895.49205720754,exit
2025-05-31 20:00:00+00:00,2080.22,119000.73260424171,exit
2025-05-31 20:00:00+00:00,2082.45,119106.28462141418,exit
2025-06-01 00:00:00+00:00,2282.45,119306.28462141418,deposit
2025-06-01 00:00:00+00:00,2282.79,119410.31738781494,exit
2025-06-01 00:00:00+00:00,2283.14,119514.3501542157,exit
2025-06-01 00:00:00+00:00,2283.55,119618.44633580139,exit
2025-06-01 00:00:00+00:00,2285.04,119723.6262783352,exit
2025-06-01 08:00:00+00:00,2288.4,119841.23606727424,exit
2025-06-01 16:00:00+00:00,2288.76,119955.85290194576,exit
2025-06-01 16:00:00+00:00,2289.94,120071.28886563347,exit
2025-06-01 16:00:00+00:00,2290.31,120186.0741423317,exit
2025-06-01 16:00:00+00:00,2291.71,120301.88867087169,exit
2025-06-01 16:00:00+00:00,2293.41,120418.01622909227,exit
2025-06-01 20:00:00+00:00,2293.93,120532.78087145028,exit
2025-06-01 20:00:00+00:00,2294.92,120648.02538322468,exit
2025-06-01 20:00:00+00:00,2295.5,120763.02842368052,exit
2025-06-01 20:00:00+00:00,2296.83,120878.77766428435,exit
2025-06-01 20:00:00+00:00,2298.33,120994.69503333788,exit
2025-06-02 00:00:00+00:00,2300.14,121110.757805814,exit
2025-06-02 00:00:00+00:00,2301.95,121226.82057829014,exit
2025-06-02 00:00:00+00:00,2303.31,121342.84820156422,exit
2025-06-02 04:00:00+00:00,2303.67,121458.13168177665,exit
2025-06-02 04:00:00+00:00,2304.04,121573.41516198908,exit
2025-06-02 04:00:00+00:00,2304.42,121688.7107658844,exit
2025-06-02 12:00:00+00:00,2304.79,121804.29981926933,exit
2025-06-02 12:00:00+00:00,2305.16,121919.88888417637,exit
2025-06-02 12:00:00+00:00,2305.52,122035.4779490834,exit
2025-06-02 20:00:00+00:00,2305.89,122151.12238407355,exit
2025-06-02 20:00:00+00:00,2306.26,122266.76683059131,exit
2025-06-02 20:00:00+00:00,2306.69,122382.46850023023,exit
2025-06-02 20:00:00+00:00,2308.45,122499.51290740994,exit
2025-06-02 20:00:00+00:00,2310.22,122616.55731458965,exit
2025-06-03 04:00:00+00:00,2311.4,122733.24767484193,exit
2025-06-03 04:00:00+00:00,2312.89,122850.24266107699,exit
2025-06-03 04:00:00+00:00,2314.41,122967.27816862054,exit
